iter	Passed	Remaining
4779	74039	34386
4780	74054	34370
4781	74069	34354
4782	74085	34339
4783	74100	34324
4784	74115	34308
4785	74132	34293
4786	74147	34278
4787	74164	34263
4788	74179	34247
4789	74195	34232
4790	74211	34217
4791	74228	34201
4792	74242	34185
4793	74258	34170
4794	74273	34154
4795	74288	34139
4796	74303	34123
4797	74317	34107
4798	74333	34091
4799	74347	34076
4800	74363	34060
4801	74379	34045
4802	74398	34031
4803	74412	34015
4804	74427	33999
4805	74441	33983
4806	74457	33968
4807	74472	33952
4808	74487	33936
4809	74502	33920
4810	74519	33906
4811	74534	33890
4812	74550	33875
4813	74565	33859
4814	74579	33843
4815	74594	33827
4816	74609	33811
4817	74624	33796
4818	74639	33780
4819	74654	33764
4820	74669	33749
4821	74684	33733
4822	74700	33718
4823	74717	33703
4824	74732	33687
4825	74745	33671
4826	74760	33655
4827	74775	33639
4828	74790	33624
4829	74804	33607
4830	74818	33591
4831	74833	33575
4832	74847	33559
4833	74862	33544
4834	74877	33528
4835	74892	33512
4836	74908	33497
4837	74922	33481
4838	74937	33465
4839	74951	33449
4840	74968	33434
4841	74982	33418
4842	74999	33403
4843	75014	33387
4844	75029	33372
4845	75042	33355
4846	75058	33340
4847	75073	33324
4848	75087	33308
4849	75101	33292
4850	75116	33276
4851	75132	33261
4852	75146	33245
4853	75162	33229
4854	75175	33213
4855	75190	33197
4856	75208	33183
4857	75228	33169
4858	75245	33155
4859	75264	33140
4860	75281	33126
4861	75299	33112
4862	75315	33096
4863	75330	33080
4864	75344	33064
4865	75360	33049
4866	75375	33034
4867	75391	33018
4868	75406	33003
4869	75422	32987
4870	75438	32972
4871	75454	32957
4872	75470	32941
4873	75483	32925
4874	75498	32909
4875	75514	32894
4876	75528	32878
4877	75544	32862
4878	75561	32848
4879	75574	32831
4880	75590	32816
4881	75605	32800
4882	75621	32785
4883	75635	32769
4884	75650	32753
4885	75665	32737
4886	75679	32721
4887	75693	32705
4888	75710	32690
4889	75726	32675
4890	75742	32660
4891	75757	32644
4892	75772	32628
4893	75789	32614
4894	75810	32600
4895	75825	32585
4896	75844	32571
4897	75862	32556
4898	75877	32541
4899	75898	32527
4900	75914	32512
4901	75930	32497
4902	75946	32481
4903	75965	32468
4904	75980	32452
4905	75995	32436
4906	76009	32420
4907	76024	32405
4908	76039	32389
4909	76054	32373
4910	76070	32358
4911	76086	32343
4912	76102	32327
4913	76116	32311
4914	76132	32296
4915	76147	32280
4916	76161	32264
4917	76176	32248
4918	76191	32233
4919	76208	32218
4920	76225	32203
4921	76240	32187
4922	76257	32172
4923	76273	32157
4924	76288	32141
4925	76303	32126
4926	76318	32110
4927	76332	32094
4928	76348	32078
4929	76364	32063
4930	76379	32047
4931	76393	32031
4932	76407	32015
4933	76421	31999
4934	76434	31983
4935	76450	31967
4936	76466	31952
4937	76482	31937
4938	76496	31921
4939	76512	31905
4940	76525	31889
4941	76540	31873
4942	76555	31858
4943	76570	31842
4944	76586	31827
4945	76601	31811
4946	76618	31796
4947	76633	31781
4948	76647	31764
4949	76662	31749
4950	76678	31733
4951	76692	31717
4952	76709	31702
4953	76725	31687
4954	76741	31672
4955	76758	31657
4956	76773	31641
4957	76787	31625
4958	76802	31609
4959	76816	31593
4960	76830	31577
4961	76845	31561
4962	76861	31546
4963	76877	31531
4964	76893	31516
4965	76908	31500
4966	76922	31484
4967	76937	31468
4968	76952	31453
4969	76967	31437
4970	76982	31421
4971	76996	31405
4972	77012	31390
4973	77026	31374
4974	77042	31358
4975	77056	31342
4976	77071	31327
4977	77086	31311
4978	77101	31295
4979	77116	31280
4980	77131	31264
4981	77147	31249
4982	77162	31233
4983	77177	31217
4984	77190	31201
4985	77204	31185
4986	77219	31169
4987	77233	31153
4988	77249	31138
4989	77264	31122
4990	77279	31106
4991	77295	31091
4992	77311	31076
4993	77325	31060
4994	77340	31044
4995	77353	31028
4996	77368	31012
4997	77382	30996
4998	77398	30981
4999	77416	30966
5000	77433	30951
5001	77452	30937
5002	77471	30923
5003	77489	30909
5004	77507	30894
5005	77521	30878
5006	77536	30863
5007	77551	30847
5008	77566	30831
5009	77580	30815
5010	77595	30799
5011	77609	30783
5012	77626	30768
5013	77642	30753
5014	77658	30738
5015	77674	30722
5016	77690	30707
5017	77706	30692
5018	77720	30676
5019	77734	30660
5020	77750	30645
5021	77765	30629
5022	77782	30614
5023	77797	30598
5024	77812	30582
5025	77828	30567
5026	77843	30552
5027	77860	30537
5028	77876	30521
5029	77890	30505
5030	77904	30489
5031	77921	30474
5032	77937	30459
5033	77952	30443
5034	77967	30428
5035	77981	30412
5036	77996	30396
5037	78010	30380
5038	78025	30364
5039	78040	30349
5040	78055	30333
5041	78071	30318
5042	78087	30302
5043	78103	30287
5044	78121	30272
5045	78135	30256
5046	78149	30240
5047	78163	30224
5048	78178	30209
5049	78194	30193
5050	78207	30177
5051	78223	30162
5052	78238	30146
5053	78253	30130
5054	78269	30115
5055	78284	30099
5056	78300	30084
5057	78315	30068
5058	78331	30053
5059	78345	30037
5060	78359	30021
5061	78374	30005
5062	78388	29989
5063	78402	29973
5064	78417	29958
5065	78431	29942
5066	78445	29926
5067	78462	29911
5068	78478	29895
5069	78493	29880
5070	78508	29864
5071	78522	29848
5072	78537	29832
5073	78552	29816
5074	78566	29801
5075	78583	29786
5076	78599	29771
5077	78614	29755
5078	78629	29739
5079	78644	29723
5080	78660	29708
5081	78674	29692
5082	78688	29676
5083	78703	29660
5084	78716	29644
5085	78731	29628
5086	78747	29613
5087	78763	29598
5088	78778	29582
5089	78792	29566
5090	78807	29550
5091	78823	29535
5092	78838	29520
5093	78853	29504
5094	78869	29489
5095	78884	29473
5096	78899	29457
5097	78914	29442
5098	78930	29426
5099	78946	29411
5100	78960	29395
5101	78975	29379
5102	78992	29364
5103	79008	29349
5104	79025	29334
5105	79041	29319
5106	79055	29303
5107	79069	29287
5108	79084	29271
5109	79099	29256
5110	79113	29240
5111	79129	29224
5112	79146	29209
5113	79161	29194
5114	79176	29178
5115	79192	29163
5116	79208	29147
5117	79223	29132
5118	79237	29116
5119	79252	29100
5120	79266	29084
5121	79280	29068
5122	79297	29053
5123	79311	29037
5124	79326	29021
5125	79343	29006
5126	79359	28991
5127	79374	28976
5128	79390	28960
5129	79407	28945
5130	79423	28930
5131	79437	28914
5132	79453	28899
5133	79469	28883
5134	79484	28868
5135	79498	28852
5136	79513	28836
5137	79528	28820
5138	79544	28805
5139	79560	28790
5140	79576	28774
5141	79589	28758
5142	79604	28743
5143	79621	28728
5144	79637	28712
5145	79656	28698
5146	79673	28683
5147	79690	28668
5148	79708	28654
5149	79723	28638
5150	79739	28623
5151	79756	28608
5152	79773	28593
5153	79789	28577
5154	79803	28562
5155	79818	28546
5156	79833	28530
5157	79850	28515
5158	79865	28500
5159	79881	28484
5160	79897	28469
5161	79912	28454
5162	79926	28437
5163	79941	28422
5164	79958	28407
5165	79972	28391
5166	79986	28375
5167	80000	28359
5168	80016	28344
5169	80030	28328
5170	80045	28312
5171	80060	28296
5172	80075	28280
5173	80089	28264
5174	80103	28249
5175	80118	28233
5176	80132	28217
5177	80148	28202
5178	80164	28186
5179	80179	28171
5180	80193	28155
5181	80207	28139
5182	80222	28123
5183	80237	28107
5184	80251	28091
5185	80266	28076
5186	80280	28060
5187	80295	28044
5188	80311	28029
5189	80327	28013
5190	80343	27998
5191	80357	27982
5192	80375	27967
5193	80390	27952
5194	80406	27937
5195	80421	27921
5196	80435	27905
5197	80451	27890
5198	80468	27875
5199	80483	27859
5200	80499	27844
5201	80515	27829
5202	80537	27815
5203	80556	27801
5204	80572	27786
5205	80591	27772
5206	80608	27757
5207	80626	27742
5208	80644	27727
5209	80661	27712
5210	80679	27698
5211	80696	27683
5212	80712	27667
5213	80728	27652
5214	80745	27637
5215	80764	27623
5216	80788	27610
5217	80810	27597
5218	80838	27586
5219	80864	27574
5220	80884	27560
5221	80903	27546
5222	80921	27531
5223	80939	27516
5224	80959	27502
5225	80983	27490
5226	81002	27476
5227	81021	27461
5228	81042	27448
5229	81061	27433
5230	81076	27418
5231	81092	27402
5232	81110	27388
5233	81128	27373
5234	81144	27358
5235	81163	27343
5236	81180	27328
5237	81197	27313
5238	81213	27298
5239	81231	27283
5240	81247	27268
5241	81264	27253
5242	81281	27238
5243	81297	27223
5244	81315	27208
5245	81332	27193
5246	81348	27178
5247	81365	27163
5248	81382	27148
5249	81397	27132
5250	81415	27117
5251	81433	27103
5252	81450	27088
5253	81469	27073
5254	81486	27058
5255	81505	27044
5256	81526	27030
5257	81541	27015
5258	81559	27000
5259	81575	26984
5260	81589	26969
5261	81604	26953
5262	81619	26937
5263	81633	26921
5264	81648	26906
5265	81677	26894
5266	81694	26880
5267	81711	26864
5268	81729	26850
5269	81745	26834
5270	81761	26819
5271	81778	26804
5272	81795	26789
5273	81811	26774
5274	81833	26760
5275	81853	26746
5276	81873	26732
5277	81894	26719
5278	81912	26704
5279	81931	26689
5280	81950	26675
5281	81967	26660
5282	81982	26644
5283	82000	26629
5284	82018	26615
5285	82035	26600
5286	82050	26584
5287	82067	26569
5288	82083	26554
5289	82101	26539
5290	82118	26524
5291	82135	26509
5292	82151	26494
5293	82168	26479
5294	82186	26464
5295	82202	26448
5296	82219	26433
5297	82236	26418
5298	82254	26404
5299	82270	26388
5300	82287	26373
5301	82302	26358
5302	82323	26344
5303	82340	26329
5304	82358	26314
5305	82374	26298
5306	82390	26283
5307	82407	26268
5308	82426	26254
5309	82445	26239
5310	82467	26226
5311	82487	26212
5312	82505	26197
5313	82524	26182
5314	82541	26167
5315	82558	26152
5316	82575	26137
5317	82591	26122
5318	82607	26106
5319	82622	26091
5320	82636	26075
5321	82652	26059
5322	82668	26044
5323	82683	26028
5324	82698	26013
5325	82712	25997
5326	82727	25981
5327	82741	25965
5328	82756	25949
5329	82771	25934
5330	82787	25918
5331	82802	25902
5332	82816	25887
5333	82833	25872
5334	82847	25855
5335	82862	25840
5336	82878	25824
5337	82894	25809
5338	82910	25793
5339	82927	25779
5340	82943	25763
5341	82957	25747
5342	82972	25731
5343	82986	25716
5344	83003	25700
5345	83019	25685
5346	83035	25670
5347	83051	25654
5348	83066	25638
5349	83082	25623
5350	83097	25607
5351	83113	25592
5352	83128	25576
5353	83144	25561
5354	83160	25545
5355	83175	25530
5356	83190	25514
5357	83205	25499
5358	83221	25483
5359	83237	25468
5360	83252	25452
5361	83268	25437
5362	83283	25421
5363	83298	25405
5364	83313	25390
5365	83328	25374
5366	83344	25358
5367	83359	25343
5368	83374	25327
5369	83390	25312
5370	83405	25296
5371	83420	25280
5372	83435	25265
5373	83452	25249
5374	83469	25234
5375	83486	25219
5376	83500	25204
5377	83515	25188
5378	83530	25172
5379	83545	25156
5380	83562	25141
5381	83577	25126
5382	83592	25110
5383	83607	25094
5384	83622	25078
5385	83637	25063
5386	83652	25047
5387	83680	25035
5388	83694	25019
5389	83709	25004
5390	83724	24988
5391	83739	24972
5392	83754	24957
5393	83769	24941
5394	83786	24926
5395	83801	24910
5396	83815	24894
5397	83831	24879
5398	83847	24863
5399	83863	24848
5400	83878	24832
5401	83894	24817
5402	83913	24802
5403	83930	24787
5404	83946	24772
5405	83963	24757
5406	83978	24741
5407	83993	24726
5408	84009	24710
5409	84027	24695
5410	84045	24680
5411	84065	24666
5412	84083	24651
5413	84100	24636
5414	84117	24621
5415	84132	24606
5416	84149	24590
5417	84165	24575
5418	84180	24559
5419	84195	24544
5420	84210	24528
5421	84226	24513
5422	84241	24497
5423	84256	24481
5424	84270	24465
5425	84284	24449
5426	84299	24434
5427	84314	24418
5428	84329	24402
5429	84344	24386
5430	84358	24370
5431	84375	24355
5432	84391	24340
5433	84405	24324
5434	84419	24308
5435	84437	24293
5436	84451	24277
5437	84468	24262
5438	84482	24246
5439	84501	24231
5440	84517	24216
5441	84532	24200
5442	84545	24184
5443	84561	24169
5444	84574	24153
5445	84589	24137
5446	84605	24121
5447	84619	24105
5448	84634	24090
5449	84650	24074
5450	84665	24059
5451	84681	24043
5452	84699	24028
5453	84713	24012
5454	84728	23997
5455	84743	23981
5456	84757	23965
5457	84771	23949
5458	84787	23934
5459	84802	23918
5460	84817	23903
5461	84833	23887
5462	84848	23871
5463	84863	23856
5464	84878	23840
5465	84893	23824
5466	84908	23809
5467	84923	23793
5468	84939	23778
5469	84954	23762
5470	84969	23746
5471	84983	23730
5472	85000	23715
5473	85015	23699
5474	85031	23684
5475	85045	23668
5476	85062	23653
5477	85078	23638
5478	85093	23622
5479	85108	23606
5480	85123	23591
5481	85139	23575
5482	85154	23560
5483	85170	23544
5484	85186	23529
5485	85201	23513
5486	85216	23497
5487	85232	23482
5488	85248	23466
5489	85265	23451
5490	85280	23436
5491	85295	23420
5492	85309	23404
5493	85323	23388
5494	85338	23373
5495	85353	23357
5496	85367	23341
5497	85383	23325
5498	85399	23310
5499	85414	23294
5500	85429	23279
5501	85444	23263
5502	85463	23248
5503	85479	23233
5504	85495	23218
5505	85510	23202
5506	85524	23186
5507	85540	23171
5508	85554	23155
5509	85569	23139
5510	85585	23124
5511	85600	23108
5512	85614	23092
5513	85628	23076
5514	85643	23060
5515	85660	23045
5516	85675	23029
5517	85688	23013
5518	85702	22997
5519	85716	22982
5520	85731	22966
5521	85745	22950
5522	85759	22934
5523	85773	22918
5524	85789	22902
5525	85804	22887
5526	85822	22872
5527	85837	22856
5528	85851	22841
5529	85867	22825
5530	85881	22809
5531	85896	22793
5532	85913	22778
5533	85927	22762
5534	85944	22747
5535	85958	22731
5536	85973	22716
5537	85989	22700
5538	86004	22685
5539	86018	22669
5540	86035	22653
5541	86052	22638
5542	86067	22623
5543	86084	22607
5544	86098	22592
5545	86113	22576
5546	86129	22561
5547	86145	22545
5548	86160	22530
5549	86175	22514
5550	86191	22498
5551	86206	22483
5552	86221	22467
5553	86239	22452
5554	86257	22437
5555	86274	22422
5556	86290	22407
5557	86306	22391
5558	86323	22376
5559	86338	22361
5560	86354	22345
5561	86369	22329
5562	86385	22314
5563	86400	22298
5564	86415	22283
5565	86432	22267
5566	86446	22252
5567	86461	22236
5568	86477	22221
5569	86492	22205
5570	86508	22190
5571	86523	22174
5572	86538	22158
5573	86552	22142
5574	86567	22127
5575	86583	22111
5576	86598	22096
5577	86613	22080
5578	86630	22065
5579	86644	22049
5580	86658	22033
5581	86673	22017
5582	86688	22002
5583	86703	21986
5584	86717	21970
5585	86731	21954
5586	86747	21939
5587	86761	21923
5588	86776	21907
5589	86793	21892
5590	86811	21877
5591	86827	21862
5592	86841	21846
5593	86856	21830
5594	86871	21814
5595	86885	21799
5596	86900	21783
5597	86916	21767
5598	86930	21752
5599	86946	21736
5600	86961	21721
5601	86977	21705
5602	87013	21695
5603	87039	21682
5604	87058	21667
5605	87078	21653
5606	87093	21637
5607	87109	21621
5608	87126	21606
5609	87142	21591
5610	87158	21575
5611	87173	21560
5612	87189	21544
5613	87205	21529
5614	87222	21514
5615	87240	21499
5616	87259	21484
5617	87277	21469
5618	87293	21454
5619	87309	21438
5620	87324	21423
5621	87342	21408
5622	87358	21392
5623	87375	21377
5624	87391	21362
5625	87407	21346
5626	87423	21331
5627	87439	21316
5628	87457	21301
5629	87474	21285
5630	87487	21269
5631	87501	21253
5632	87515	21238
5633	87530	21222
5634	87545	21206
5635	87561	21191
5636	87575	21175
5637	87592	21160
5638	87609	21144
5639	87626	21129
5640	87640	21114
5641	87656	21098
5642	87670	21082
5643	87685	21066
5644	87699	21051
5645	87714	21035
5646	87729	21019
5647	87744	21004
5648	87758	20988
5649	87773	20972
5650	87789	20957
5651	87805	20941
5652	87819	20925
5653	87834	20910
5654	87849	20894
5655	87865	20878
5656	87880	20863
5657	87896	20847
5658	87911	20832
5659	87927	20816
5660	87943	20801
5661	87960	20786
5662	87977	20770
5663	87992	20755
5664	88007	20739
5665	88024	20724
5666	88040	20708
5667	88054	20693
5668	88068	20677
5669	88084	20661
5670	88099	20646
5671	88114	20630
5672	88128	20614
5673	88142	20598
5674	88157	20583
5675	88172	20567
5676	88189	20552
5677	88205	20536
5678	88219	20520
5679	88233	20505
5680	88249	20489
5681	88265	20474
5682	88281	20458
5683	88296	20443
5684	88311	20427
5685	88325	20411
5686	88341	20395
5687	88355	20380
5688	88371	20364
5689	88385	20348
5690	88399	20332
5691	88414	20317
5692	88430	20301
5693	88450	20287
5694	88469	20272
5695	88486	20257
5696	88505	20242
5697	88522	20227
5698	88538	20212
5699	88553	20196
5700	88570	20181
5701	88586	20165
5702	88609	20151
5703	88628	20137
5704	88646	20122
5705	88661	20106
5706	88677	20091
5707	88691	20075
5708	88706	20059
5709	88722	20044
5710	88738	20028
5711	88754	20013
5712	88770	19997
5713	88787	19982
5714	88802	19966
5715	88817	19951
5716	88834	19936
5717	88851	19920
5718	88866	19905
5719	88883	19890
5720	88900	19874
5721	88916	19859
5722	88936	19844
5723	88953	19829
5724	88971	19814
5725	88988	19799
5726	89006	19784
5727	89024	19769
5728	89042	19754
5729	89056	19738
5730	89069	19722
5731	89085	19706
5732	89100	19691
5733	89115	19675
5734	89130	19659
5735	89144	19644
5736	89159	19628
5737	89174	19612
5738	89188	19597
5739	89203	19581
5740	89220	19566
5741	89236	19550
5742	89251	19534
5743	89268	19519
5744	89284	19504
5745	89299	19488
5746	89316	19473
5747	89330	19457
5748	89346	19442
5749	89361	19426
5750	89377	19411
5751	89394	19395
5752	89409	19379
5753	89423	19364
5754	89440	19348
5755	89455	19333
5756	89474	19318
5757	89490	19303
5758	89507	19287
5759	89523	19272
5760	89539	19257
5761	89555	19241
5762	89570	19225
5763	89585	19210
5764	89599	19194
5765	89617	19179
5766	89632	19163
5767	89647	19148
5768	89664	19132
5769	89678	19116
5770	89693	19101
5771	89709	19085
5772	89724	19070
5773	89738	19054
5774	89755	19038
5775	89772	19023
5776	89786	19008
5777	89801	18992
5778	89816	18976
5779	89830	18960
5780	89845	18945
5781	89860	18929
5782	89877	18914
5783	89894	18898
5784	89909	18883
5785	89924	18867
5786	89939	18852
5787	89955	18836
5788	89969	18820
5789	89983	18804
5790	89998	18789
5791	90014	18773
5792	90029	18758
5793	90045	18742
5794	90060	18727
5795	90075	18711
5796	90088	18695
5797	90102	18679
5798	90116	18663
5799	90129	18647
5800	90145	18632
5801	90160	18616
5802	90180	18601
5803	90199	18586
5804	90215	18571
5805	90231	18556
5806	90245	18540
5807	90260	18524
5808	90276	18509
5809	90291	18493
5810	90306	18477
5811	90321	18462
5812	90334	18446
5813	90349	18430
5814	90364	18414
5815	90381	18399
5816	90397	18384
5817	90411	18368
5818	90426	18352
5819	90442	18337
5820	90457	18321
5821	90474	18306
5822	90488	18290
5823	90505	18275
5824	90518	18259
5825	90535	18243
5826	90550	18228
5827	90564	18212
5828	90579	18196
5829	90595	18181
5830	90610	18165
5831	90625	18149
5832	90641	18134
5833	90657	18119
5834	90674	18103
5835	90691	18088
5836	90708	18073
5837	90726	18058
5838	90742	18042
5839	90758	18027
5840	90773	18011
5841	90789	17996
5842	90804	17980
5843	90818	17964
5844	90834	17949
5845	90849	17933
5846	90864	17917
5847	90878	17902
5848	90892	17886
5849	90907	17870
5850	90924	17855
5851	90939	17839
5852	90953	17824
5853	90970	17808
5854	90987	17793
5855	91003	17777
5856	91017	17762
5857	91032	17746
5858	91048	17731
5859	91063	17715
5860	91080	17700
5861	91093	17684
5862	91107	17668
5863	91123	17652
5864	91142	17638
5865	91158	17622
5866	91173	17606
5867	91189	17591
5868	91204	17575
5869	91220	17560
5870	91235	17544
5871	91250	17529
5872	91265	17513
5873	91279	17497
5874	91296	17482
5875	91312	17466
5876	91327	17451
5877	91342	17435
5878	91358	17420
5879	91376	17405
5880	91392	17389
5881	91407	17374
5882	91423	17358
5883	91437	17342
5884	91452	17327
5885	91467	17311
5886	91483	17295
5887	91499	17280
5888	91513	17264
5889	91527	17248
5890	91542	17233
5891	91556	17217
5892	91570	17201
5893	91585	17185
5894	91600	17170
5895	91614	17154
5896	91630	17138
5897	91645	17123
5898	91659	17107
5899	91673	17091
5900	91687	17075
5901	91702	17060
5902	91724	17045
5903	91740	17030
5904	91758	17015
5905	91774	16999
5906	91788	16984
5907	91804	16968
5908	91820	16953
5909	91839	16938
5910	91857	16923
5911	91873	16907
5912	91888	16892
5913	91906	16877
5914	91920	16861
5915	91935	16845
5916	91950	16829
5917	91966	16814
5918	91981	16798
5919	91997	16783
5920	92013	16767
5921	92028	16752
5922	92044	16736
5923	92059	16721
5924	92073	16705
5925	92088	16689
5926	92104	16674
5927	92118	16658
5928	92133	16642
5929	92149	16627
5930	92164	16611
5931	92179	16596
5932	92194	16580
5933	92210	16564
5934	92225	16549
5935	92242	16533
5936	92257	16518
5937	92273	16502
5938	92290	16487
5939	92305	16471
5940	92319	16456
5941	92336	16440
5942	92352	16425
5943	92368	16410
5944	92384	16394
5945	92399	16378
5946	92415	16363
5947	92432	16348
5948	92447	16332
5949	92462	16316
5950	92477	16301
5951	92493	16285
5952	92509	16270
5953	92523	16254
5954	92537	16238
5955	92553	16223
5956	92568	16207
5957	92584	16192
5958	92598	16176
5959	92614	16160
5960	92630	16145
5961	92645	16129
5962	92659	16114
5963	92674	16098
5964	92690	16082
5965	92706	16067
5966	92722	16051
5967	92736	16036
5968	92750	16020
5969	92767	16005
5970	92782	15989
5971	92797	15973
5972	92813	15958
5973	92831	15943
5974	92849	15928
5975	92867	15913
5976	92884	15897
5977	92901	15882
5978	92917	15866
5979	92935	15851
5980	92952	15836
5981	92969	15821
5982	92983	15805
5983	92998	15789
5984	93014	15774
5985	93030	15758
5986	93047	15743
5987	93062	15727
5988	93076	15712
5989	93090	15696
5990	93105	15680
5991	93119	15665
5992	93135	15649
5993	93150	15633
5994	93166	15618
5995	93181	15602
5996	93195	15587
5997	93210	15571
5998	93225	15555
5999	93240	15540
6000	93254	15524
6001	93269	15508
6002	93291	15494
6003	93309	15479
6004	93324	15463
6005	93340	15447
6006	93355	15432
6007	93371	15416
6008	93386	15401
6009	93401	15385
6010	93416	15369
6011	93433	15354
6012	93447	15338
6013	93461	15323
6014	93478	15307
6015	93492	15292
6016	93508	15276
6017	93524	15261
6018	93541	15245
6019	93558	15230
6020	93574	15215
6021	93588	15199
6022	93605	15183
6023	93619	15168
6024	93635	15152
6025	93649	15136
6026	93664	15121
6027	93681	15105
6028	93696	15090
6029	93711	15074
6030	93725	15058
6031	93741	15043
6032	93757	15027
6033	93772	15012
6034	93787	14996
6035	93803	14981
6036	93817	14965
6037	93831	14949
6038	93846	14934
6039	93861	14918
6040	93876	14902
6041	93890	14887
6042	93906	14871
6043	93922	14856
6044	93937	14840
6045	93951	14824
6046	93964	14808
6047	93979	14793
6048	93994	14777
6049	94008	14761
6050	94022	14745
6051	94038	14730
6052	94053	14714
6053	94068	14699
6054	94084	14683
6055	94099	14668
6056	94114	14652
6057	94131	14637
6058	94147	14621
6059	94161	14605
6060	94175	14590
6061	94190	14574
6062	94210	14559
6063	94225	14544
6064	94240	14528
6065	94255	14512
6066	94270	14497
6067	94286	14481
6068	94301	14466
6069	94316	14450
6070	94332	14435
6071	94348	14419
6072	94364	14404
6073	94379	14388
6074	94394	14372
6075	94411	14357
6076	94424	14341
6077	94438	14325
6078	94454	14310
6079	94468	14294
6080	94486	14279
6081	94500	14263
6082	94514	14247
6083	94530	14232
6084	94544	14216
6085	94558	14200
6086	94572	14185
6087	94586	14169
6088	94602	14153
6089	94617	14138
6090	94633	14122
6091	94648	14107
6092	94663	14091
6093	94677	14075
6094	94693	14060
6095	94709	14044
6096	94723	14029
6097	94741	14013
6098	94755	13998
6099	94769	13982
6100	94785	13966
6101	94803	13951
6102	94823	13936
6103	94838	13921
6104	94854	13905
6105	94869	13890
6106	94885	13874
6107	94902	13859
6108	94916	13843
6109	94930	13827
6110	94945	13812
6111	94960	13796
6112	94976	13781
6113	94989	13765
6114	95004	13749
6115	95020	13734
6116	95035	13718
6117	95052	13703
6118	95070	13688
6119	95087	13672
6120	95104	13657
6121	95119	13641
6122	95137	13626
6123	95154	13611
6124	95171	13595
6125	95188	13580
6126	95201	13564
6127	95215	13548
6128	95230	13533
6129	95250	13518
6130	95266	13502
6131	95282	13487
6132	95297	13471
6133	95313	13456
6134	95328	13440
6135	95341	13424
6136	95355	13409
6137	95369	13393
6138	95385	13377
6139	95399	13362
6140	95414	13346
6141	95430	13331
6142	95444	13315
6143	95459	13299
6144	95476	13284
6145	95491	13268
6146	95505	13253
6147	95519	13237
6148	95534	13221
6149	95550	13206
6150	95566	13190
6151	95582	13175
6152	95598	13159
6153	95614	13144
6154	95630	13128
6155	95644	13113
6156	95659	13097
6157	95674	13081
6158	95688	13066
6159	95704	13050
6160	95719	13034
6161	95737	13019
6162	95752	13004
6163	95767	12988
6164	95781	12972
6165	95794	12956
6166	95809	12941
6167	95824	12925
6168	95838	12910
6169	95854	12894
6170	95870	12878
6171	95885	12863
6172	95900	12847
6173	95917	12832
6174	95932	12816
6175	95947	12801
6176	95961	12785
6177	95975	12769
6178	95991	12754
6179	96006	12738
6180	96021	12723
6181	96035	12707
6182	96052	12691
6183	96067	12676
6184	96083	12660
6185	96098	12645
6186	96113	12629
6187	96129	12614
6188	96143	12598
6189	96159	12583
6190	96174	12567
6191	96189	12551
6192	96205	12536
6193	96221	12520
6194	96237	12505
6195	96252	12489
6196	96268	12474
6197	96283	12458
6198	96298	12443
6199	96313	12427
6200	96329	12412
6201	96346	12396
6202	96362	12381
6203	96378	12365
6204	96392	12350
6205	96407	12334
6206	96421	12318
6207	96437	12303
6208	96452	12287
6209	96467	12272
6210	96483	12256
6211	96497	12240
6212	96513	12225
6213	96528	12209
6214	96544	12194
6215	96559	12178
6216	96573	12162
6217	96588	12147
6218	96602	12131
6219	96618	12116
6220	96632	12100
6221	96647	12084
6222	96661	12069
6223	96677	12053
6224	96692	12038
6225	96709	12022
6226	96726	12007
6227	96740	11991
6228	96756	11976
6229	96772	11960
6230	96788	11945
6231	96802	11929
6232	96816	11913
6233	96831	11898
6234	96846	11882
6235	96861	11866
6236	96878	11851
6237	96894	11836
6238	96908	11820
6239	96922	11804
6240	96937	11789
6241	96951	11773
6242	96967	11757
6243	96982	11742
6244	96997	11726
6245	97012	11711
6246	97028	11695
6247	97043	11680
6248	97058	11664
6249	97075	11649
6250	97090	11633
6251	97104	11617
6252	97118	11602
6253	97132	11586
6254	97149	11570
6255	97164	11555
6256	97180	11539
6257	97196	11524
6258	97209	11508
6259	97224	11493
6260	97241	11477
6261	97257	11462
6262	97274	11446
6263	97293	11431
6264	97310	11416
6265	97325	11400
6266	97342	11385
6267	97357	11369
6268	97372	11354
6269	97387	11338
6270	97404	11323
6271	97422	11307
6272	97437	11292
6273	97454	11276
6274	97469	11261
6275	97485	11245
6276	97501	11230
6277	97515	11214
6278	97531	11199
6279	97545	11183
6280	97559	11167
6281	97573	11152
6282	97588	11136
6283	97602	11120
6284	97616	11105
6285	97630	11089
6286	97645	11073
6287	97659	11058
6288	97674	11042
6289	97689	11026
6290	97706	11011
6291	97719	10995
6292	97734	10980
6293	97748	10964
6294	97762	10948
6295	97777	10933
6296	97792	10917
6297	97807	10901
6298	97821	10886
6299	97836	10870
6300	97850	10855
6301	97865	10839
6302	97884	10824
6303	97901	10808
6304	97917	10793
6305	97933	10777
6306	97947	10762
6307	97962	10746
6308	97979	10731
6309	97996	10715
6310	98012	10700
6311	98029	10685
6312	98044	10669
6313	98059	10653
6314	98073	10638
6315	98089	10622
6316	98104	10607
6317	98119	10591
6318	98135	10576
6319	98151	10560
6320	98166	10545
6321	98181	10529
6322	98196	10513
6323	98210	10498
6324	98227	10482
6325	98244	10467
6326	98260	10451
6327	98277	10436
6328	98292	10420
6329	98307	10405
6330	98321	10389
6331	98336	10374
6332	98351	10358
